Data,Cidade, Condicao_do_Tempo_Prevista,Temperatura_Tendencia,Temperatura_Minima,Temperatura_Maxima,Vento_Velocidade_Minima,Vento_Velocidade_Maxima,Vento_Direcao,Vento_Intensidade
11/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas,Estavel,22,30,60,100,NW - N,Fracos
12/01/2022,Alto Paraiso - RO,Nublado a encoberto com chuva,Estavel,22,29,65,100,W - NW,Fracos
13/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas,Estavel,22,31,60,100,N - NE,Fracos
14/01/2022,Alto Paraiso - RO,Nublado a encoberto com chuva,Estavel,22,28,70,100,NE - E,Fracos
15/01/2022,Alto Paraiso - RO,Nublado a encoberto com chuva,Estavel,22,29,70,100,NE - E,Fracos
16/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas,Estavel,22,31,60,100,NE - E,Fracos
17/01/2022,Alto Paraiso - RO,Nublado a encoberto com chuva,Estavel,22,29,70,100,N - NE,Fracos
18/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas,Estavel,22,32,50,95,N - NE,Fracos
19/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas,Estavel,22,31,55,100,NE - E,Fracos
20/01/2022,Alto Paraiso - RO,Nublado a encoberto com chuva,Estavel,22,28,70,100,NE - SE,Fracos
21/01/2022,Alto Paraiso - RO,Nublado a encoberto com chuva,Estavel,23,29,70,100,NE - SE,Fracos
22/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas,Estavel,23,30,60,100,NW - NE,Fracos
23/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas,Estavel,23,32,55,100,SW - NW,Fracos
24/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas,Estavel,22,32,55,100,E - NE,Fracos
26/01/2022,Alto Paraiso - RO,Nublado a encoberto com chuva,Estavel,22,29,60,100,NW - NE,Fracos
27/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas,Estavel,22,32,55,100,NW - NE,Fracos
28/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,22,31,60,100,N - NW,Fracos
29/01/2022,Alto Paraiso - RO,Nublado a encoberto com chuva a qualquer hora do dia,Declinio,22,28,70,100,NW - NE,Fracos
30/01/2022,Alto Paraiso - RO,Nublado a encoberto com chuva a qualquer hora do dia,Estavel,21,27,70,100,N - NE,Fracos
31/01/2022,Alto Paraiso - RO,Nublado com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,21,30,60,100,NE,Fracos
01/01/2022,Alto Taquari - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,19,31,40,90,NW - N,Fracos/Moderados
02/01/2022,Alto Taquari - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,20,31,40,90,NW - N,Fracos/Moderados
03/01/2022,Alto Taquari - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,19,30,40,90,W - NW,Fracos/Moderados
05/01/2022,Alto Taquari - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,18,31,40,90,SW - NW,Fracos/Moderados
06/01/2022,Alto Taquari - MT,Nublado com pancadas de chuva e trovoadas,Estavel,19,29,50,95,W - NW,Fracos/Moderados
07/01/2022,Alto Taquari - MT,Nublado com pancadas de chuva e trovoadas,Estavel,20,28,50,95,W - NW,Fracos/Moderados
08/01/2022,Alto Taquari - MT,Nublado com pancadas de chuva e trovoadas,Estavel,19,28,45,95,SW - NW,Fracos/Moderados
09/01/2022,Alto Taquari - MT,Nublado com pancadas de chuva e trovoadas,Estavel,18,29,50,95,W - NW,Fracos/Moderados
10/01/2022,Alto Taquari - MT,Nublado a encoberto com chuva,Estavel,18,26,60,100,W - NW,Fracos/Moderados
11/01/2022,Alto Taquari - MT,Nublado com pancadas de chuva e trovoadas,Estavel,19,28,55,100,W - NW,Fracos
12/01/2022,Alto Taquari - MT,Nublado com pancadas de chuva e trovoadas,Estavel,19,29,50,90,N - NE,Fracos
13/01/2022,Alto Taquari - MT,Nublado com pancadas de chuva e trovoadas,Estavel,19,28,55,100,N - NE,Fracos/Moderados
14/01/2022,Alto Taquari - MT,Nublado com pancadas de chuva e trovoadas,Estavel,19,28,50,95,NE,Fracos/Moderados
15/01/2022,Alto Taquari - MT,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,18,30,40,80,N - NE,Fracos
16/01/2022,Alto Taquari - MT,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,19,30,40,80,N - NE,Fracos/Moderados
17/01/2022,Alto Taquari - MT,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,18,31,35,75,N - NE,Fracos/Moderados
18/01/2022,Alto Taquari - MT,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,18,31,40,80,N - NE,Fracos
19/01/2022,Alto Taquari - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,19,30,45,90,N - NE,Fracos
20/01/2022,Alto Taquari - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,18,29,45,90,N - NE,Fracos
21/01/2022,Alto Taquari - MT,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,18,31,35,80,N - NE,Fracos
22/01/2022,Alto Taquari - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,18,31,35,80,SE - NE,Fracos
23/01/2022,Alto Taquari - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,19,32,40,80,SE - NE,Fracos
24/01/2022,Alto Taquari - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,19,30,45,90,NE - E,Fracos
26/01/2022,Alto Taquari - MT,Nublado com pancadas de chuva e trovoadas,Estavel,19,30,50,95,NW - NE,Fracos/Moderados
27/01/2022,Alto Taquari - MT,Nublado com pancadas de chuva e trovoadas,Estavel,19,29,50,95,NW - NE,Fracos/Moderados
28/01/2022,Alto Taquari - MT,Nublado a encoberto com chuva,Estavel,18,26,60,100,NE - E,Fracos/Moderados
01/01/2022,Alvaraes - AM,Nublado a encoberto com pancadas de chuva e trovoadas,Declinio,23,28,70,100,NE,Fracos
02/01/2022,Alvaraes - AM,Nublado com pancadas de chuva isoladas,Estavel,23,29,65,100,NE,Fracos
03/01/2022,Alvaraes - AM,Nublado com possibilidade de chuva em areas isoladas,Estavel,23,30,65,95,NE,Fracos
04/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,33,65,95,NE,Fracos
05/01/2022,Alvaraes - AM,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,25,33,60,95,NE,Fracos
06/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,33,60,95,SE - NE,Fracos
07/01/2022,Alvaraes - AM,Nublado com chuva e trovoadas,Estavel,23,30,70,100,SW - SE,Fracos
08/01/2022,Alvaraes - AM,Nublado com chuva e trovoadas,Estavel,23,30,70,100,NW - NE,Fracos
09/01/2022,Alvaraes - AM,Nublado com chuva,Estavel,23,29,70,100,NW - NE,Fracos
10/01/2022,Alvaraes - AM,Nublado com pancadas de chuva,Estavel,23,30,65,95,SW - NE,Fracos
11/01/2022,Alvaraes - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,23,32,65,95,NW - SW,Fracos
12/01/2022,Alvaraes - AM,Nublado com pancadas de chuva e trovoadas,Estavel,22,30,65,100,SW - SE,Fracos
13/01/2022,Alvaraes - AM,Encoberto a nublado com chuva e trovoadas,Declinio,23,28,75,100,SW - NE,Fracos
14/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Elevacao,23,31,60,90,NE - E,Fracos
15/01/2022,Alvaraes - AM,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,22,31,65,95,SE - NE,Fracos
16/01/2022,Alvaraes - AM,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,22,30,65,95,SE - NE,Fracos
17/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,23,30,65,95,NE,Fracos
18/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,22,31,70,95,NE,Fracos
19/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,32,65,95,NE,Fracos
20/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,32,65,95,NE,Fracos
21/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,32,65,95,NE,Fracos
22/01/2022,Alvaraes - AM,Nublado com chuva,Estavel,23,29,70,100,SW - NW,Fracos
23/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,23,30,65,95,NE - E,Fracos
25/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,24,29,70,95,NW - NE,Fracos
26/01/2022,Alvaraes - AM,Nublado com pancadas de chuva e trovoadas,Estavel,23,28,75,95,SW - NE,Fracos
27/01/2022,Alvaraes - AM,Nublado com pancadas de chuva isoladas,Estavel,22,31,65,95,SW - N,Fracos
28/01/2022,Alvaraes - AM,Nublado com pancadas de chuva,Estavel,23,30,65,95,NW - NE,Fracos
29/01/2022,Alvaraes - AM,Nublado com chuva,Estavel,23,29,70,95,NE - E,Fracos
30/01/2022,Alvaraes - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,23,30,65,95,NE - E,Fracos
28/01/2022,Alvorada D'Oeste - RO,Nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,31,60,100,N - NW,Fracos
29/01/2022,Alvorada D'Oeste - RO,Nublado a encoberto com chuva a qualquer hora do dia,Declinio,23,27,70,100,N - NW,Fracos
30/01/2022,Alvorada D'Oeste - RO,Nublado a encoberto com chuva a qualquer hora do dia,Estavel,22,26,70,100,N - NW,Fracos
31/01/2022,Alvorada D'Oeste - RO,Nublado com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,21,29,60,100,N - NE,Fracos
01/01/2022,Amajari - RR,Nublado,Estavel,17,28,60,95,NW - NE,Fracos
02/01/2022,Amajari - RR,Parcialmente nublado a nublado,Estavel,18,28,65,95,NW - NE,Fracos
03/01/2022,Amajari - RR,Parcialmente nublado a claro,Estavel,18,30,60,90,NW - NE,Fracos
04/01/2022,Amajari - RR,Claro a nublado,Estavel,18,30,60,90,NW,Fracos
05/01/2022,Amajari - RR,Nublado com possibilidade de chuva em areas isoladas,Estavel,19,30,60,90,NW - SW,Fracos
06/01/2022,Amajari - RR,Nublado com possibilidade de chuva em areas isoladas,Estavel,20,30,60,90,NW - E,Fracos
07/01/2022,Amajari - RR,Parcialmente nublado com pancadas de chuva isoladas,Estavel,20,30,65,95,NW - W,Fracos
08/01/2022,Amajari - RR,Nublado com pancadas de chuva e trovoadas isoladas,Estavel,20,30,65,95,NW - NE,Fracos
09/01/2022,Amajari - RR,Claro a poucas nuvens,Elevacao,19,31,55,90,NW - SW,Fracos
10/01/2022,Amajari - RR,Claro a poucas nuvens,Elevacao,22,32,55,90,E - W,Fracos
11/01/2022,Amajari - RR,Claro a parcialmente nublado,Elevacao,22,32,50,90,E - W,Fracos
12/01/2022,Amajari - RR,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,22,33,55,90,NW - NE,Fracos
13/01/2022,Amajari - RR,Nublado com chuva e trovoadas,Estavel,21,30,70,100,NW,Fracos
14/01/2022,Amajari - RR,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,20,31,65,90,NW - SE,Fracos
15/01/2022,Amajari - RR,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,19,32,60,90,NW - SE,Fracos
16/01/2022,Amajari - RR,Nublado com chuva em areas isoladas,Estavel,20,33,60,90,NW - SE,Fracos
17/01/2022,Amajari - RR,Nublado com chuva em areas isoladas,Estavel,20,33,60,90,NW - SE,Fracos
18/01/2022,Amajari - RR,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Declinio,21,30,65,100,NW - SE,Fracos
19/01/2022,Amajari - RR,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Declinio,20,30,60,95,NW - SE,Fracos
20/01/2022,Amajari - RR,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Declinio,20,30,60,95,NW - NE,Fracos
21/01/2022,Amajari - RR,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Declinio,20,30,60,95,NW - NE,Fracos
22/01/2022,Amajari - RR,Nublado com chuva,Declinio,19,29,70,100,NW - NE,Fracos
23/01/2022,Amajari - RR,Nublado a parcialmente nublado com pancadas de chuva,Declinio,19,29,65,100,NW - NE,Fracos
25/01/2022,Amajari - RR,Nublado a parcialmente nublado,Estavel,24,33,60,90,W - SE,Fracos
26/01/2022,Amajari - RR,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,32,60,90,E - S,Fracos
27/01/2022,Amajari - RR,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,31,65,90,NW - SE,Fracos
28/01/2022,Amajari - RR,Poucas nuvens a parcialmente nublado,Elevacao,25,33,45,75,E - NE,Fracos
29/01/2022,Amajari - RR,Claro a poucas nuvens,Estavel,25,33,45,75,NE - NW,Fracos
30/01/2022,Amajari - RR,Parcialmente nublado a claro,Estavel,25,34,40,75,NE - NW,Fracos
31/01/2022,Amajari - RR,Claro a poucas nuvens,Estavel,25,34,45,75,NE - NW,Moderados/Fracos
01/01/2022,Amapa - AP,Encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,23,28,85,100,E - NE,Fracos/Moderados
02/01/2022,Amapa - AP,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Elevacao,23,30,75,100,E - NE,Fracos/Moderados
03/01/2022,Amapa - AP,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Elevacao,23,33,55,100,E - NE,Fracos/Moderados
04/01/2022,Amapa - AP,Parcialmente nublado a encoberto com pancadas de chuva e trovoadas isoladas a tarde e a noite,Declinio,23,31,65,95,NE - N,Fracos/Moderados
05/01/2022,Amapa - AP,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,23,32,55,95,E - NE,Fracos/Moderados
06/01/2022,Amapa - AP,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,23,30,75,100,E - NE,Fracos/Moderados
07/01/2022,Amapa - AP,Parcialmente nublado a encoberto com pancadas de chuva e trovoadas a tarde,Estavel,23,31,65,100,E - NE,Fracos/Moderados
08/01/2022,Amapa - AP,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,23,30,75,100,E - NE,Fracos/Moderados
09/01/2022,Amapa - AP,Parcialmente nublado a encoberto com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,23,32,60,100,NE - N,Fracos/Moderados
10/01/2022,Amapa - AP,Parcialmente nublado a nublado com chuva e trovoadas a qualquer hora do dia,Declinio,23,30,70,100,NE - N,Fracos/Moderados
11/01/2022,Amapa - AP,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Elevacao,24,32,65,100,NW - N,Fracos/Moderados
12/01/2022,Amapa - AP,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,23,32,65,100,NE - N,Fracos/Moderados
13/01/2022,Amapa - AP,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,32,60,100,E - NE,Fracos/Moderados
14/01/2022,Amapa - AP,Parcialmente nublado a nublado com pancadas de chuva a tarde e a noite,Estavel,23,33,60,100,E - NE,Fracos/Moderados
15/01/2022,Amapa - AP,Parcialmente nublado a nublado com pancadas de chuva isoladas a tarde,Estavel,23,32,60,100,E - NE,Fracos/Moderados
16/01/2022,Amapa - AP,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde,Estavel,23,32,55,95,E - NE,Fracos/Moderados
17/01/2022,Amapa - AP,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
18/01/2022,Amapa - AP,Parcialmente nublado a nublado com chuva a qualquer hora do dia,Estavel,23,30,70,100,E - NE,Fracos/Moderados
19/01/2022,Amapa - AP,Nublado com chuva a qualquer hora do dia,Estavel,23,30,70,100,E - NE,Fracos/Moderados
20/01/2022,Amapa - AP,Nublado com chuva a qualquer hora do dia,Estavel,23,30,70,100,E - NE,Fracos/Moderados
21/01/2022,Amapa - AP,Nublado com chuva a qualquer hora do dia,Estavel,23,29,70,100,E - NE,Fracos/Moderados
23/01/2022,Amapa - AP,Parcialmente nublado a nublado com chuva e trovoadas a tarde,Elevacao,23,32,60,95,E - NE,Fracos/Moderados
24/01/2022,Amapa - AP,Nublado com chuva a qualquer hora do dia,Declinio,23,30,70,100,E - NE,Fracos/Moderados
25/01/2022,Amapa - AP,Nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,23,32,60,100,E - NE,Fracos/Moderados
26/01/2022,Amapa - AP,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,33,60,100,E - NE,Fracos/Moderados
27/01/2022,Amapa - AP,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,33,60,100,E - NE,Fracos/Moderados
28/01/2022,Amapa - AP,Parcialmente nublado a nublado com chuva e trovoadas a tarde e a noite,Estavel,23,32,65,100,E - NE,Fracos/Moderados
29/01/2022,Amapa - AP,Parcialmente nublado a nublado com chuva e trovoadas a qualquer hora do dia,Declinio,24,30,75,100,E - NE,Fracos/Moderados
30/01/2022,Amapa - AP,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,24,31,70,100,E - NE,Fracos/Moderados
31/01/2022,Amapa - AP,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,24,30,75,100,E - NE,Fracos/Moderados
01/01/2022,Amatura - AM,Nublado a parcialmente nublado com pancadas de chuva,Estavel,23,30,65,95,NW - NE,Fracos
02/01/2022,Amatura - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,N - NE,Fracos
03/01/2022,Amatura - AM,Nublado a parcialmente nublado com chuva,Estavel,23,29,70,100,NW - NE,Fracos
04/01/2022,Amatura - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,NW - NE,Fracos
05/01/2022,Amatura - AM,Poucas nuvens a parcialmente nublado com chuva em areas isoladas,Estavel,23,31,60,95,NW - NE,Fracos
06/01/2022,Amatura - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,23,31,60,95,N - NE,Fracos
07/01/2022,Amatura - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,E - NE,Fracos
08/01/2022,Amatura - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,NW - NE,Fracos
09/01/2022,Amatura - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,23,32,60,95,NE,Fracos
10/01/2022,Amatura - AM,Parcialmente nublado com chuva em areas isoladas,Estavel,23,32,60,95,NE,Fracos
11/01/2022,Amatura - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,60,95,NE,Fracos
12/01/2022,Amatura - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,23,31,60,95,NE - SE,Fracos
13/01/2022,Amatura - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,23,31,60,95,NE - SE,Fracos
14/01/2022,Amatura - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,23,30,65,95,NE - SE,Fracos
15/01/2022,Amatura - AM,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,31,60,100,SE - NE,Fracos
16/01/2022,Amatura - AM,Nublado com pancadas de chuva e trovoadas,Estavel,23,29,70,100,NW - SW,Fracos
17/01/2022,Amatura - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,23,31,70,100,NW - SE,Fracos
18/01/2022,Amatura - AM,Nublado a parcialmente nublado com chuva,Estavel,23,31,65,95,NW - NE,Fracos
19/01/2022,Amatura - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,95,NW - NE,Fracos
20/01/2022,Amatura - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,70,100,SW - SE,Fracos
21/01/2022,Amatura - AM,Nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,29,70,100,SE - NE,Fracos/Moderados
22/01/2022,Amatura - AM,Nublado a parcialmente nublado com chuva,Estavel,22,30,70,100,NW - NE,Fracos/Moderados
23/01/2022,Amatura - AM,Parcialmente nublado a nublado com chuva,Estavel,23,31,60,100,NE - SE,Fracos
24/01/2022,Amatura - AM,Nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,29,70,100,SE - NE,Fracos
25/01/2022,Amatura - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,23,30,65,100,N - NE,Fracos
26/01/2022,Amatura - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,23,30,65,100,S - SE,Fracos
27/01/2022,Amatura - AM,Nublado a parcialmente nublado com chuva,Estavel,23,30,65,100,NE - E,Fracos
28/01/2022,Amatura - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,23,33,60,95,NE - S,Fracos
29/01/2022,Amatura - AM,Nublado a poucas nuvens com chuva em areas isoladas,Estavel,23,32,60,95,NE - E,Fracos
30/01/2022,Amatura - AM,Poucas nuvens a parcialmente nublado,Elevacao,23,34,50,90,NE - E,Moderados/Fracos
01/01/2022,Anajas - PA,Parcialmente nublado a encoberto com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,24,33,60,100,E - NE,Fracos/Moderados
02/01/2022,Anajas - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,24,32,65,100,E - NE,Fracos/Moderados
03/01/2022,Anajas - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,24,32,65,100,E - NE,Fracos/Moderados
04/01/2022,Anajas - PA,Encoberto a nublado com chuva a qualquer hora do dia,Declinio,24,30,75,100,E - NE,Fracos/Moderados
05/01/2022,Anajas - PA,Parcialmente nublado a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,24,33,55,95,E - NE,Fracos/Moderados
06/01/2022,Anajas - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,32,60,95,E - NE,Fracos/Moderados
07/01/2022,Anajas - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
08/01/2022,Anajas - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,23,30,70,100,E - NE,Fracos/Moderados
09/01/2022,Anajas - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,23,30,70,100,E - NE,Fracos/Moderados
10/01/2022,Anajas - PA,Parcialmente nublado a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,24,32,60,100,E - NE,Fracos/Moderados
11/01/2022,Anajas - PA,Nublado a encoberto com chuva a qualquer hora do dia,Estavel,24,31,70,100,E - NE,Fracos/Moderados
12/01/2022,Anajas - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,23,29,80,100,NE - N,Fracos/Moderados
13/01/2022,Anajas - PA,Nublado a encoberto com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,23,32,65,100,E - NE,Fracos/Moderados
14/01/2022,Anajas - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
15/01/2022,Anajas - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
16/01/2022,Anajas - PA,Parcialmente nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,23,31,65,100,E - NE,Fracos/Moderados
17/01/2022,Anajas - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
18/01/2022,Anajas - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,31,70,100,E - NE,Fracos/Moderados
19/01/2022,Anajas - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,31,65,100,E - NE,Fracos/Moderados
20/01/2022,Anajas - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,24,32,65,95,E - NE,Fracos/Moderados
21/01/2022,Anajas - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,24,33,60,95,E - NE,Fracos/Moderados
22/01/2022,Anajas - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
23/01/2022,Anajas - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,31,70,100,E - NE,Fracos/Moderados
24/01/2022,Anajas - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,32,65,95,E - NE,Fracos/Moderados
25/01/2022,Anajas - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde,Estavel,25,31,65,100,E - NE,Fracos/Moderados
26/01/2022,Anajas - PA,Parcialmente nublado a nublado com chuva a qualquer hora do dia,Estavel,25,30,65,100,E - NE,Fracos/Moderados
27/01/2022,Anajas - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,25,29,70,100,E - NE,Fracos/Moderados
28/01/2022,Anajas - PA,Encoberto a parciamente nublado com chuva a qualquer hora do dia,Estavel,23,28,75,100,E - NE,Fracos/Moderados
29/01/2022,Anajas - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,23,28,75,100,E - NE,Fracos/Moderados
30/01/2022,Anajas - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,23,29,70,100,E - NE,Fracos/Moderados
31/01/2022,Anajas - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,23,29,70,100,E - NE,Fracos/Moderados
01/01/2022,Ananindeua - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,23,30,75,100,E - NE,Fracos/Moderados
02/01/2022,Ananindeua - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,23,33,60,100,E - NE,Fracos/Moderados
03/01/2022,Ananindeua - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,23,32,65,100,E - NE,Fracos/Moderados
04/01/2022,Ananindeua - PA,Nublado a encoberto com chuva a qualquer hora do dia,Declinio,23,30,70,100,SE - NE,Fracos/Moderados
05/01/2022,Ananindeua - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Elevacao,24,32,60,100,E - NE,Fracos/Moderados
06/01/2022,Ananindeua - PA,Parcialmente nublado a encoberto com chuva a qualquer hora do dia,Estavel,23,31,70,100,E - NE,Fracos/Moderados
07/01/2022,Ananindeua - PA,Parcialmente nublado a encoberto com pancadas de chuva e trovoadas isoladas a tarde e a noite,Elevacao,23,32,60,100,E - NE,Fracos/Moderados
